N	2gram	Tiupa_Hudo_1	TeoriaLi
9451	матроски мальчика	1	1
9452	искусстве не	1	1
9453	отношения зародившийся	1	1
9454	стратегии предполагает	1	1
9455	лирических текстах	1	1
9456	н.с гумилев	1	1
9457	одинокий бездомный	1	1
9458	знаменует не	1	1
9459	портрете хозяина	1	1
9460	изначально владеет	1	1
9461	имеем в	3	1
9462	комизм комическая	1	1
9463	актанту не	1	1
9464	результате расчленения	1	1
9465	система голосов	1	1
9466	суждением а	1	1
9467	некое эстетическое	1	1
9468	сферы эстетических	1	1
9469	произведением художественным	1	1
9470	двумя соседними	1	1
9471	одухотворения аффектов	1	1
9472	этот уровень	1	1
9473	жизни героя	1	1
9474	преображением эротического	1	1
9475	и расподобления	1	1
9476	произведением искусства	1	1
9477	читателя особого	1	1
9478	ролевой заданности	1	1
9479	адресата высказывания	1	1
9480	модификаций авангардизма	1	1
9481	таков лирический	1	1
9482	публицистики науки	1	1
9483	необходима разность	1	1
9484	фауста а	1	1
9485	не совпадает	1	1
9486	бесприданницы островского	1	1
9487	эти уподобления	1	1
9488	обусловлена двояко	1	1
9489	как энтропийный	1	1
9490	знаковую реальность	1	1
9491	избытком объемлет	1	1
9492	закономерности жизни	1	1
9493	обликом подвига	1	1
9494	вследствие того	1	1
9495	несмыкаемость взаимоотторжение	1	1
9496	своей внутренней	2	1
9497	сатирический художник	1	1
9498	которой определенным	1	1
9499	других а	1	1
9500	жил безличный	1	1
9501	или несмыкаемость	1	1
9502	для настоящей	1	1
9503	картин для	1	1
9504	героях воображая	1	1
9505	термин лиризм	1	1
9506	у эко	1	1
9507	части и	1	1
9508	был оставаться	1	1
9509	взгляда пользуясь	1	1
9510	означает что	1	1
9511	граница между	1	1
9512	т.е такого	1	1
9513	ними взаимополемичность	1	1
9514	лицах не	1	1
9515	ними могут	1	1
9516	дыр-бул-щыл а	1	1
9517	время повествовательной	1	1
9518	поводу этой	1	1
9519	только текст	1	1
9520	это прощальная	1	1
9521	весь голос	1	1
9522	строй эстетической	1	1
9523	как ученый	1	1
9524	субъективной компетентностью	1	1
9525	любопытства гибнет	1	1
9526	живописи исторического	1	1
9527	типы художественности	1	1
9528	мироотношение сделалось	1	1
9529	эстетической модальностью	1	1
9530	великому князю	1	1
9531	и соответствующую	1	1
9532	новой реальностью	1	1
9533	еще одна	1	1
9534	в грозно-праздничную	1	1
9535	только другим	1	1
9536	на холсте	2	1
9537	противоречие между	1	1
9538	охарактеризовать как	1	1
9539	красота но	1	1
9540	дальнейшего течения	1	1
9541	логическим самоанализом	1	1
9542	лат competere	1	1
9543	целом здесь	1	1
9544	биографической личности	1	1
9545	маргарита лирическая	1	1
9546	суть явление	1	1
9547	втором случае	2	1
9548	восприятия это	1	1
9549	жанра высказывания	1	1
9550	юмористический герой	1	1
9551	предсказать помимо	1	1
9552	пространстве глаза	1	1
9553	характеризовал процесс	1	1
9554	себе читатель	1	1
9555	сакральной границы	1	1
9556	так как	1	1
9557	художественную реальность	1	1
9558	субъекта ср	1	1
9559	это нередко	1	1
9560	не случайна	1	1
