N	2gram	Bakhtin_Pr_1	Problemy
8601	толстого второй	1	1
8602	же автора	1	1
8603	царство любви	1	1
8604	через это	1	1
8605	установки достоевского	1	1
8606	синтезом снимающим	1	1
8607	объяснить одною	1	1
8608	а сосуществование	1	1
8609	или трактуются	1	1
8610	будто и	1	1
8611	сам и	1	1
8612	своего творчества	1	1
8613	беседовать со	1	1
8614	того переворота	1	1
8615	только материал	1	1
8616	все подчиняя	1	1
8617	этом не	1	1
8618	противоречивейший материал	1	1
8619	внутренних людей	1	1
8620	кажется психологический	1	1
8621	в области	3	1
8622	слышать о	1	1
8623	критиков прямая	1	1
8624	со средою	1	1
8625	статья аскольдова	1	1
8626	но художественно	1	1
8627	наполнение этих	1	1
8628	и изображает	1	1
8629	пристрастии достоевского	1	1
8630	остаются самостоятельными	1	1
8631	и принципиальная	2	1
8632	идеи у	1	1
8633	сойдутся и	1	1
8634	слово чистый	1	1
8635	объекта является	1	1
8636	важной особенности	1	1
8637	раскрывшегося многообразия	1	1
8638	к художественному	1	1
8639	объекты авторского	1	1
8640	объективного подхода	1	1
8641	авторского голоса	1	1
8642	говорить об	2	1
8643	этапами а	1	1
8644	дает как	1	1
8645	аскольдов непосредственно	1	1
8646	крестоносцев орла	1	1
8647	не разрывают	1	1
8648	сосуществования он	1	1
8649	но романы	1	1
8650	лишь за	1	1
8651	очерчены он	1	1
8652	философско-идейный роман	1	1
8653	существенно новой	1	1
8654	разнородность в	1	1
8655	художественного создания	1	1
8656	так гоголевский	1	1
8657	с идейной	1	1
8658	предшествующие звенья	1	1
8659	или пробным	1	1
8660	внешний мир	1	1
8661	кроме разделения	1	1
8662	глубоко различен	1	1
8663	она более	1	1
8664	глубже понять	1	1
8665	композиционного ни	1	1
8666	должны выработать	1	1
8667	его сознание	1	1
8668	концепция аскольдова	1	1
8669	им этой	1	1
8670	мира нет	1	1
8671	это взаимодействие	1	1
8672	лишенные прагматических	1	1
8673	любимых героев	1	1
8674	концу даже	1	1
8675	о последней	1	1
8676	приключение анекдот	1	1
8677	или ведется	1	1
8678	социально-характерологическом плане	1	1
8679	приговоренным что	1	1
8680	воплощенного и	1	1
8681	двух людей	1	1
8682	романа лишенного	1	1
8683	вобравшим в	1	1
8684	действительность становится	1	1
8685	требуемого обычным	1	1
8686	уяснили нашу	1	1
8687	мир толстого	1	1
8688	то здесь	1	1
8689	романа слишком	1	1
8690	факт многопланности	1	1
8691	историческая картина	1	1
8692	первом месте	1	1
8693	нейтральное в	1	1
8694	элементы зная	1	1
8695	объединения несовместимого	1	1
8696	указывает лишь	1	1
8697	кругозором дмитрия	1	1
8698	из аспектов	1	1
8699	верно уловлена	1	1
8700	где другие	1	1
8701	и самостоятелен	1	1
8702	рассказа от	1	1
8703	себе но	1	1
8704	разрушил замкнутость	1	1
8705	черта самосознания	1	1
8706	не принцип	1	1
8707	то задача	1	1
8708	принципами самого	1	1
8709	этом новом	1	1
8710	смысловая и	1	1
8711	эсхатологизме достоевского	1	1
8712	отъединенного сознания	1	1
8713	роман представляется	1	1
8714	существеннее утверждение	1	1
8715	не черты	1	1
8716	земли интеллигент-разночинец	1	1
8717	лейтмотив изображения	1	1
8718	созерцающего монологического	1	1
8719	недостаточны ведь	1	1
8720	культурно-исторического определения	1	1
8721	художественная способность	1	1
8722	который в	1	1
8723	психологического порядка	1	1
8724	нем идеей-силой	1	1
