N	2gram	Bakhtin_Pr_4	Problemy
7220	нужен что	1	1
7221	центра и	1	1
7222	слове содержится	1	1
7223	чтобы следовать	1	1
7224	культурное слово	1	1
7225	каждой детали	1	1
7226	крыса-то пользу	1	1
7227	две реплики	1	1
7228	предвосхищаемому чужому	1	1
7229	свищу себе	1	1
7230	влиять на	1	1
7231	ударения чужой	1	1
7232	реплики в	1	1
7233	этим чужим	1	1
7234	или иначе	1	1
7235	нами историко-литературные	1	1
7236	речи но	1	1
7237	голоса первого	1	1
7238	целое не	1	1
7239	страницы двойника	1	1
7240	подтверждать или	1	1
7241	или находиться	1	1
7242	явлений двуголосого	1	1
7243	нами как	1	1
7244	и лазеек	1	1
7245	говорить да	1	1
7246	время ощущает	1	1
7247	господствовать разнонаправленное	1	1
7248	смысловых инстанций	1	1
7249	диалоге в	1	1
7250	главного более	1	1
7251	довольно простое	1	1
7252	узнает себя	1	1
7253	автором как	1	1
7254	невинности моей	1	1
7255	важно автору	1	1
7256	двумя репликами	1	1
7257	линии ориентации	1	1
7258	речи чужой	1	1
7259	характере его	1	1
7260	главных героев	1	1
7261	велико стилеобразующее	1	1
7262	полною ясностью	1	1
7263	интенции а	1	1
7264	манеру мыслить	1	1
7265	на речь	1	1
7266	социально-типическом и	1	1
7267	самостоятельно подчинено	1	1
7268	сопротивление известную	1	1
7269	его внутренне	1	1
7270	и отложения	1	1
7271	иною степенью	1	1
7272	всякая мысль	1	1
7273	наполнением на	1	1
7274	элементы мысли	1	1
7275	без напряженной	1	1
7276	про него	1	1
7277	не способен	1	1
7278	рассказчика замещающего	1	1
7279	меняться однонаправленное	1	1
7280	здесь еще	1	1
7281	условность гораздо	1	1
7282	этом каждое	1	1
7283	и растянутостью	1	1
7284	была поколеблена	1	1
7285	рассказчиков тенденция	1	1
7286	чиновника разобранные	1	1
7287	с двух	1	1
7288	здесь конечно	2	1
7289	разрешает автор	1	1
7290	плоскости рассмотрения	1	1
7291	тонко ориентируемся	1	1
7292	пределах сказового	1	1
7293	классификация носит	1	1
7294	нового принципа	1	1
7295	понимает и	1	1
7296	себя впрочем	1	1
7297	таковым для	1	1
7298	тем поразительнее	1	1
7299	человеком в	1	1
7300	совершенно такой	1	1
7301	определяются предвосхищением	1	1
7302	врага презираю	1	1
7303	служить прямо	1	1
7304	не поймем	1	1
7305	выпады не	1	1
7306	за другом	1	1
7307	увлеченность стилизатора	1	1
7308	не ослабляется	1	1
7309	целей например	1	1
7310	друг за	1	1
7311	не имея	1	1
7312	диким словом	1	1
7313	игра которую	1	1
7314	нем определяя	1	1
7315	одна комната	1	1
7316	этого второго	1	1
7317	и знать	1	1
7318	предмете направленное	1	1
7319	и каково	1	1
7320	поверхностные словесные	1	1
7321	смягчений искажающих	1	1
7322	условии разнонаправленности	1	1
7323	как стремление	1	1
7324	от однонаправленных	1	1
7325	определенным литературным	1	1
7326	только другой	1	1
7327	рассказа рассказа	1	1
7328	или стилизация	1	1
7329	уголочек ну	1	1
7330	различные способы	1	1
7331	одними мы	1	1
7332	безусловное значение	1	1
7333	своим непосредственно	1	1
7334	тему если	1	1
7335	же? ведь	1	1
7336	нами типов	1	1
7337	не себя	1	1
7338	в повестях	1	1
7339	самому построению	1	1
7340	окраска слова	1	1
7341	лишь бегло	1	1
7342	тень падающая	1	1
7343	собеседника влагая	1	1
7344	уступка подчинение	1	1
7345	не чужды	1	1
7346	них уходит	1	1
7347	уверенный монолог	1	1
7348	прозаического стиля	1	1
7349	существенно понять	1	1
7350	условными и	1	1
7351	нами самовысказывание	1	1
7352	легкую объектную	1	1
7353	возникает вопрос	2	1
7354	объяснился с	1	1
7355	на невидимого	1	1
7356	прямую непосредственную	1	1
7357	должны внутренне	1	1
7358	сказу в	1	1
7359	начинают слышаться	1	1
7360	акцента этого	1	1
7361	комод стульев	1	1
7362	какой кусок	1	1
7363	каждого прохожего	1	1
7364	автором пародия	1	1
7365	теперь новым	1	1
7366	научной статье	1	1
7367	стиле конкретного	1	1
7368	диалог как	1	1
7369	чуждыми или	1	1
7370	чрезвычайно велико	1	1
7371	один голос	1	1
7372	рассказе происходит	1	1
7373	признать его	1	1
7374	разрушена он	1	1
7375	связь непосредственное	1	1
7376	же повестях	1	1
7377	следовать друг	1	1
7378	ее реплика	1	1
7379	индивидуальная и	1	1
7380	остальными и	1	1
7381	литературы и	1	1
7382	совершается в	1	1
7383	имели слова	1	1
7384	целей заставляя	1	1
7385	нами отрывок	1	1
7386	оговорки лазейки	1	1
7387	нее она	1	1
7388	определяет этого	1	1
7389	слове несколько	1	1
7390	словом иного	1	1
7391	значимости но	1	1
7392	иронии насмешки	1	1
