N	2gram	Bakhtin_Pr_3	Problemy
8490	огромный путь	1	1
8491	никакой себе	1	1
8492	которую оставляет	1	1
8493	черты выступают	1	1
8494	это буки	1	1
8495	внутренним человеком	1	1
8496	конце следующего	1	1
8497	и завершить	1	1
8498	отдельные нотки	1	1
8499	еще и	1	1
8500	и хватаетесь	1	1
8501	взбудораженную мою	1	1
8502	не манфредовское	1	1
8503	его слову	1	1
8504	сочетается с	1	1
8505	дразнит обличает	1	1
8506	раскольникова со	1	1
8507	кто он?	1	1
8508	дает факт	1	1
8509	юродство же	1	1
8510	все разумеется	1	1
8511	я только	1	1
8512	факт без	1	1
8513	другому чем	1	1
8514	искал себя	1	1
8515	человеческого голоса	1	1
8516	ней буквально	1	1
8517	меньше всего	1	1
8518	исчахнет а	1	1
8519	о решении	2	1
8520	он невидим	1	1
8521	живых очень	1	1
8522	к аглае	1	1
8523	сближены надвинуты	1	1
8524	рассказ вовсе	1	1
8525	как мысль	1	1
8526	всего соответствовала	1	1
8527	жестами и	1	1
8528	запись всех	1	1
8529	вносит тона	1	1
8530	даст рано	1	1
8531	сразу же	1	1
8532	признавался себе	1	1
8533	условной сухое	1	1
8534	иван по	1	1
8535	прозвучала в	1	1
8536	алеше и	1	1
8537	как другу	1	1
8538	двойника отражал	1	1
8539	определяет изломы	1	1
8540	для каждого	1	1
8541	живой человеческий	1	1
8542	в своих	1	1
8543	пришел ли	1	1
8544	интонациями версилов	1	1
8545	абзаца полемика	1	1
8546	особенностях идеологического	1	1
8547	оперы тришатова	1	1
8548	итак в	1	1
8549	какое невозможно	1	1
8550	самоубийство ипполита	1	1
8551	торчишь передо	1	1
8552	и почти	2	1
8553	ее голос	1	1
8554	умным человеком	1	1
8555	все без	2	1
8556	третий этаж	1	1
8557	это возмущает	1	1
8558	все определения	1	1
8559	объективно строило	1	1
8560	теперь представлялись	1	1
8561	другому именно	1	1
8562	герой придет	1	1
8563	непосредственно продолжает	1	1
8564	миру преступного	1	1
8565	если не	3	1
8566	нее всецело	1	1
8567	свершилось вопреки	1	1
8568	прошу? я	1	1
8569	цитатами из	1	1
8570	достоевского сплошь	1	1
8571	почти еще	1	1
8572	отношении себя	1	1
8573	бывало размечтаешься	1	1
8574	помирился на	1	1
8575	которую ведет	1	1
8576	и дуня	1	1
8577	лазейкой должно	1	1
8578	поэма по	1	1
8579	полемически иронически	1	1
8580	слова кошмарность	1	1
8581	и столь	1	1
8582	так мучил	1	1
8583	пример дурной	1	1
8584	это? а	1	1
8585	конечно подобное	1	1
8586	всего реагируешь	1	1
8587	олицетворением его	1	1
8588	обладает своеобразною	1	1
8589	лазейки на	1	1
8590	смердяков проникновенно	1	1
8591	задачи решаемые	1	1
8592	пересаливать свою	1	1
8593	с твоей	1	1
8594	акцент говорить	1	1
8595	басня-то об	1	1
8596	и оправдывающее	1	1
8597	шепоте раскольникова	1	1
8598	затвердевает в	1	1
8599	настолько проникло	1	1
8600	это такая	1	1
8601	это себе	1	1
8602	всему проклята	1	1
8603	любила и	1	1
8604	вершины своего	1	1
8605	другого вот	1	1
8606	мне? а	1	1
8607	необходимой перспективы	1	1
8608	литературно-условны вот	1	1
8609	слову и	1	1
8610	циническим игнорированием	1	1
8611	воплощенным разрешением	1	1
8612	частей романа	1	1
8613	речи почти	1	1
8614	кстати соня	1	1
8615	и некоторое	1	1
8616	вдруг исчезла	1	1
8617	девушкина наличны	1	1
8618	диалогический поворот	1	1
8619	постепенно тем	1	1
8620	фраза слишком	1	1
8621	составляет содержание	1	1
8622	очень характерное	1	1
8623	существенную художественную	1	1
8624	приведенных в	1	1
8625	другому моменту	1	1
8626	читателя бесчувственностью	1	1
8627	героях после	1	1
8628	убийства узнает	1	1
8629	со сдержанно-презрительным	1	1
8630	подымают несут	1	1
8631	пусть же	1	1
8632	бредишь? бледно	1	1
8633	и выводы	1	1
8634	и ничего	1	1
8635	ощущается в	1	1
8636	высказывании героев	1	1
8637	другом значит	1	1
8638	глазами другого	1	1
8639	сама себя	1	1
8640	это противостояние	1	1
8641	самом построении	1	1
8642	раскольникова помыслить	1	1
8643	являлся лишь	1	1
8644	банке есть	1	1
8645	на скрытые	1	1
8646	диалогах с	1	1
8647	собой он	1	1
8648	этому я	1	1
8649	значительным лицом	1	1
8650	последней малейшей	1	1
8651	героев и	1	1
8652	всей вселенной	1	1
8653	с денщиком	1	1
8654	которая в	1	1
8655	устранить из	1	1
8656	основная тенденция	1	1
8657	вдруг жадно	1	1
8658	его оговорки	1	1
8659	честно? я	1	1
8660	приятия он	1	1
8661	и потому	2	1
8662	в изображении	1	1
8663	ее самоосуждением	1	1
8664	лишь перемещение	1	1
8665	своеобразия синтаксиса	1	1
8666	отметить что	1	1
8667	и вопреки	1	1
8668	повести например	1	1
8669	бы отворачивается	1	1
8670	бы безголосое	1	1
8671	будет оно	1	1
8672	сказал тебе	1	1
8673	сказавшего свое	1	1
8674	доводов рассудка	1	1
8675	своеобразное сладострастие	1	1
8676	знаю это	1	1
8677	приходит в	1	1
8678	это проникновенное	1	1
8679	как-то холодно	1	1
8680	осуществить свой	1	1
8681	баба не	1	1
8682	и чужой	1	1
8683	судью эта	1	1
8684	точностью регистрирует	1	1
8685	знает осуждают	1	1
8686	и чутка	1	1
8687	разговорным диалектом	1	1
8688	слова совершенное	1	1
8689	он отворил	1	1
8690	слова об	1	1
8691	в виновность	1	1
8692	концу как	1	1
8693	идет прямо	1	1
8694	растворила в	1	1
8695	скажет вы	1	1
8696	или эпическое	1	1
8697	заменою специфическим	1	1
8698	письма девушкина	1	1
8699	своих товарищей	1	1
8700	покаяния но	1	1
8701	бы раем	1	1
8702	особенность выступает	1	1
8703	хотя конечно	1	1
8704	приобщение голоса	1	1
8705	бы ему	1	1
8706	не открылся	1	1
8707	рай был	1	1
8708	внутренние и	1	1
8709	это идеологическое	1	1
8710	есть повторяем	1	1
