N	3gram	Bakhtin_Pr_3	Problemy
11679	великий путь путь	1	1
11680	того ни другого	1	1
11681	другой враждебно утрирующий	1	1
11682	особенность это нарочитое	1	1
11683	прежде всего сломи	1	1
11684	к диалогическому противостоянию	1	1
11685	курс и место	1	1
11686	ним диалогически и	1	1
11687	отвернувшись от слушателя	1	1
11688	но нам тоже	1	1
11689	каждый связан с	1	1
11690	эти тона во	1	1
11691	открытую предвосхищаемая чужая	1	1
11692	и сводится к	1	1
11693	и как будто	1	1
11694	рассказа мармеладова и	1	1
11695	и пр в	1	1
11696	эстетично но на	1	1
11697	смерти отца незримо	1	1
11698	всего романа мотивы	1	1
11699	одном бы взгляде	1	1
11700	скрытые реплики другого	1	1
11701	создает особый тип	1	1
11702	свидригайловы лужины сонечки	1	1
11703	нельзя понять не	1	1
11704	противостояние человека человеку	1	1
11705	давно мечтала еще	1	1
11706	ивана личная ориентация	1	1
11707	одном я в	1	1
11708	филипповны таков стиль	1	1
11709	по первому слову	1	1
11710	протяжении всего последующего	1	1
11711	и тихон когда	1	1
11712	приходит к правде	1	1
11713	значит обратиться к	1	1
11714	я тогда к	1	1
11715	душе носит чрезвычайно	1	1
11716	голосом его стиль	1	1
11717	силой своих диалогов	1	1
11718	равнодушие его к	1	1
11719	и поддразнивал этими	1	1
11720	этим личным словом	1	1
11721	всем протяжении рассказа	1	1
11722	свою улыбку несколько	1	1
11723	рогожину и елизавете	1	1
11724	эпизод с мари	1	1
11725	суда рассказ его	1	1
11726	только в раннем	1	1
11727	подполья но так	1	1
11728	второй голос составляет	1	1
11729	воли но и	1	1
11730	и разбиваю ретроградов	1	1
11731	по крайней мере	3	1
11732	от другого искреннего	1	1
11733	другую это в	1	1
11734	не диалог двух	1	1
11735	в речах макара	1	1
11736	рассказе двойника как	1	1
11737	слова вся ее	1	1
