N	3gram	Bakhtin_Pr_4	Problemy
7704	возможна более глубокая	1	1
7705	дадим ее схематическое	1	1
7706	дано с чужим	1	1
7707	в пародийном сказе	1	1
7708	нами в пределах	1	1
7709	стилистика лишь одного	1	1
7710	и понимать себя	1	1
7711	сюда же относится	1	1
7712	именно дистанция и	1	1
7713	и социальной манеры	1	1
7714	оно входило каждый	1	1
7715	родная моя я	1	1
7716	его превосходительством и	1	1
7717	им форм поэтому	1	1
7718	утверждение наша жизненно-практическая	1	1
7719	осуществления своего художественного	1	1
7720	мой ну давай	1	1
7721	речи мелкого петербургского	1	1
7722	но лишь отражена	1	1
7723	это те леса	1	1
7724	и речи достигает	1	1
7725	еще ведь он	1	1
7726	условным может стать	1	1
7727	потому сами объектны	1	1
7728	огород слова со	1	1
7729	словом элемент сказа	1	1
7730	речь девушкина из	1	1
7731	и этим горжусь	1	1
7732	работает чужой точкой	1	1
7733	тому же слову	1	1
7734	отношения притом конечно	1	1
7735	частном разговоре евстафий	1	1
