N	3gram	Bakhtin_Pr_5	Problemy
11097	своем безысходном противостоянии	1	1
11098	нигде не дано	1	1
11099	подавляющего влияния чужого	1	1
11100	он вас имел	1	1
11101	слова и то	1	1
11102	входят в кругозор	1	1
11103	правда он все	1	1
11104	с другой рожею	1	1
11105	понятно что почти	1	1
11106	их так что	1	1
11107	о решении вопроса	1	1
11108	я вас и	1	1
11109	в себе как	1	1
11110	несколько жалобного тона	1	1
11111	мне другое надо	1	1
11112	пр в сущности	1	1
11113	обязан исключительной силой	1	1
11114	отпор и ненависть	1	1
11115	образом весь стиль	1	1
11116	иван он как	1	1
11117	и слово рассказа	1	1
11118	еще всецело верит	1	1
11119	отвечая аглае предполагающей	1	1
11120	себя другой оправдывает	1	1
11121	ним и смеялась	1	1
11122	он лежал один	1	1
11123	только борется с	1	1
11124	документ этот идет	1	1
11125	что они уже	1	1
11126	конце третьего абзаца	1	1
11127	такую лазейку то	1	1
11128	мечты о подвигах	1	1
11129	идеи и разбиваю	1	1
11130	из письма матери	1	1
11131	безголосый и безакцентный	1	1
11132	лазейкой этот замысел	1	1
11133	слове мы без	1	1
11134	настасья филипповна а	1	1
11135	а два расколотых	1	1
11136	нем сущность диалоговедения	1	1
11137	достоевского нет становления	1	1
11138	и общественный строй	1	1
11139	суждением и оценкой	1	1
11140	басня-то об этом	1	1
11141	зависимость от него	1	1
11142	них мы остановимся	1	1
11143	реплика порождает другую	1	1
11144	и что он	2	1
11145	он изламывает фразу	1	1
11146	оправдывающим ее во	1	1
11147	ниве в плане	1	1
11148	в котором классическая	1	1
11149	больной я злой	1	1
11150	лестницы мямлил версилов	1	1
11151	вернуться на идиоте	1	1
11152	в целом в	1	1
11153	хочет и требует	1	1
11154	не мечтала? это	1	1
