N	2gram	Bakhtin_Pr_2	Problemy
7260	пределах сказового	1	1
7261	наконец он	1	1
7262	задания мы	1	1
7263	классификация носит	1	1
7264	историка литературы	1	1
7265	нового принципа	1	1
7266	таковым для	1	1
7267	тем поразительнее	1	1
7268	да так	1	1
7269	врага презираю	1	1
7270	за другом	1	1
7271	человека в	4	1
7272	на своего	1	1
7273	увлеченность стилизатора	1	1
7274	эти вопросы	1	1
7275	целей например	1	1
7276	друг за	1	1
7277	я работаю	1	1
7278	диким словом	1	1
7279	уста из	1	1
7280	его служит	1	1
7281	стиля чужой	1	1
7282	не готов	1	1
7283	может непосредственно	1	1
7284	и знать	1	1
7285	нет вы	1	1
7286	и каково	1	1
7287	поверхностные словесные	1	1
7288	смягчений искажающих	1	1
7289	условии разнонаправленности	1	1
7290	нет то	1	1
7291	как стремление	1	1
7292	и ободряющих	1	1
7293	от однонаправленных	1	1
7294	определенным литературным	1	1
7295	только другой	1	1
7296	своей примитивности	1	1
7297	рассказа рассказа	1	1
7298	спрашивает он	1	1
7299	или стилизация	1	1
7300	не себя	1	1
7301	различные способы	1	1
7302	ободряющих тонов	1	1
7303	тему если	1	1
7304	были типы	1	1
7305	нами типов	1	1
7306	речи стилистика	1	1
7307	самому построению	1	1
7308	окраска слова	1	1
7309	лишь бегло	1	1
7310	слова кроме	1	1
7311	и ограничений	1	1
7312	собеседника влагая	1	1
7313	уступка подчинение	1	1
7314	не чужды	1	1
7315	говорят макар	1	1
7316	уверенный монолог	1	1
7317	в три	1	1
7318	прозаического стиля	1	1
7319	существенно понять	1	1
7320	и эта	2	1
7321	момент подражания	1	1
7322	тончайшие структурные	1	1
7323	нами самовысказывание	1	1
7324	щекотало у	1	1
7325	и пространства	1	1
7326	виденное нет	1	1
7327	объяснился с	1	1
7328	особенность сознания	1	1
7329	прямую непосредственную	1	1
7330	и тогда	1	1
7331	начинают слышаться	1	1
7332	известной степени	1	1
7333	комод стульев	1	1
7334	какой кусок	1	1
7335	каждого прохожего	1	1
7336	автором пародия	1	1
7337	теперь новым	1	1
7338	все акценты	1	1
7339	в драматизованном	1	1
7340	повторениями оговорками	1	1
7341	стиле конкретного	1	1
7342	чрезвычайно велико	1	1
7343	один голос	1	1
7344	рассказе происходит	1	1
7345	стилизации а	1	1
7346	с их	2	1
7347	признать его	1	1
7348	связь непосредственное	1	1
7349	же повестях	1	1
7350	следовать друг	1	1
7351	ее реплика	1	1
7352	остальными и	1	1
7353	совершается в	1	1
7354	имели слова	1	1
7355	жизнью основные	1	1
7356	отчетливого выражения	2	1
7357	произведении достоевский	1	1
7358	целей заставляя	1	1
7359	пределами авторской	1	1
7360	во время	4	1
7361	нее она	1	1
7362	определяет этого	1	1
7363	слове несколько	1	1
7364	значимости но	1	1
7365	иронии насмешки	1	1
7366	достоевского мы	1	1
7367	чужому утверждению	1	1
7368	знаменатель может	1	1
7369	объект авторской	1	1
7370	еще в	1	1
7371	проступают основные	1	1
7372	моей не	1	1
7373	собственными чуждыми	1	1
7374	правда отсутствует	1	1
7375	без тех	1	1
7376	словесного целого	1	1
7377	интеллигентного литературного	1	1
7378	на их	1	1
7379	совершенно иной	1	1
7380	у подъезда	1	1
7381	бы разбегаются	1	1
7382	слову осложняющей	1	1
7383	быть снята	1	1
7384	отрывке отраженным	1	1
7385	принадлежать к	1	1
7386	поэтическому или	1	1
7387	обработку все	1	1
7388	отрывок можно	1	1
7389	слов вводимые	1	1
7390	прямым и	1	1
7391	всегда сказ	1	1
7392	словам о	1	1
7393	взаимоотношению между	1	1
7394	способах сочетания	1	1
7395	тургеневского круга	1	1
7396	звучит уже	1	1
7397	от полемики	1	1
7398	ну вот	1	1
7399	нам гораздо	1	1
7400	отвечая ей	1	1
7401	но чисто	1	1
7402	мой ну	1	1
7403	фоне его	1	1
7404	есть квартиры	1	1
7405	старшего и	1	1
7406	учет отсутствующего	1	1
7407	происходит внутренняя	1	1
7408	слово всякий	1	1
7409	падает именно	1	1
7410	крысу-то эту	1	1
7411	распространенный вид	1	1
7412	распадению двуголосого	1	1
7413	ты этакой	4	1
7414	манеры рассказывания	1	1
7415	смысла не	1	1
7416	уже порождает	1	1
7417	значение скрытой	1	1
7418	является в	1	1
7419	прямое назначение	1	1
7420	основами мировоззрения	1	1
7421	макаре девушкине	1	1
7422	другом социально-типическом	1	1
7423	как рассказчика	1	1
7424	уверенный и	1	1
7425	включено в	1	1
7426	дополнения вопроса	1	1
7427	достигается в	1	1
7428	сами работаем	1	1
7429	пример внутреннего	1	1
7430	слово лица	1	1
7431	новые стороны	1	1
7432	отсутствует но	1	1
7433	издевательские предательские	1	1
7434	и полемику	1	1
7435	над всеми	1	1
7436	к прямой	1	1
7437	композиционно замещаясь	1	1
7438	интонация синтаксическое	1	1
7439	оттенки в	1	1
7440	слышаться тона	1	1
