N	2gram	Tiupa_Narr	Narrotol
5144	говоря коммуникативная	1	1
5145	архиерея не	1	1
5146	постигаем мир	1	1
5147	плодотворным ни	1	1
5148	третьем от	1	1
5149	и религиозным	1	1
5150	невинному ребенку	1	1
5151	крайней мере	1	1
5152	для такого	1	1
5153	в четвертом	1	1
5154	еракин а	1	1
5155	альтернативным ей	1	1
5156	событие архиерея	1	1
5157	напряженности устремленного	1	1
5158	организации текста	2	1
5159	фоновых персонажей	1	1
5160	поддается аннулированию	1	1
5161	собой лишь	1	1
5162	пели про	1	1
5163	выстраиваются как	1	1
5164	там чего	1	1
5165	всей вероятности	2	1
5166	событие смерти	2	1
5167	от обремененного	1	1
5168	четверг служил	2	1
5169	благодаря этому	1	1
5170	истории фабулы	1	1
5171	текстуальной данности	1	1
5172	произведения не	1	1
5173	искала предлога	1	1
5174	ю.м лотмана	1	1
5175	изощренную как	1	1
5176	архиерея то	1	1
5177	реакция оба	1	1
5178	место своеобразного	1	1
5179	над альтернативным	1	1
5180	вдруг размежевание	1	1
5181	и уединением	1	1
5182	торопливо помолился	1	1
5183	выглядит еще	1	1
5184	которыми к	1	1
5185	в людях	1	1
5186	может показаться	1	1
5187	построения интриги	3	1
5188	соборной человеческой	1	1
5189	из основополагающих	2	1
5190	когда-то отграниченность	1	1
5191	день был	1	1
5192	эпизоды перекликаются	1	1
5193	текстуально манифестированный	1	1
5194	оно живет	1	1
5195	настаивать на	1	1
5196	точно во	1	1
5197	дважды за	1	1
5198	чеховскому рассказу	1	1
5199	вновь павлушей	1	1
5200	одной эпилоговой	1	1
5201	нарратологических исследований	1	1
5202	героя она	1	1
5203	внучкой а	1	1
5204	мифа в	1	1
5205	живым прекрасным	1	1
5206	его наличия	1	1
5207	мотив чуда	1	1
5208	принадлежащей детству	1	1
5209	строго пополам	1	1
5210	миром прослеженный	1	1
5211	фрагмента с	1	1
5212	круге которого	1	1
5213	мотивике смерти	1	1
5214	или неким	1	1
5215	личный опыт	1	1
5216	чуду реверсивного	1	1
5217	говорящего но	1	1
5218	смех если	1	1
5219	даже поступательное	1	1
5220	свидетельствуют о	1	1
5221	не желая	1	1
5222	все еще	1	1
5223	в архиерей	1	1
5224	чтобы встать	1	1
5225	отношением настоящего	1	1
5226	речи окружающих	1	1
5227	события при	2	1
5228	такой системой	1	1
5229	также пели	1	1
5230	прошлым в	1	1
5231	фрагмент статусом	1	1
5232	организующий принцип	2	1
5233	воскресающего бога	1	1
5234	симметрия начала	1	1
5235	в начальной	1	1
5236	разгорается все	1	1
5237	сюжетного события	1	1
5238	не гарантирует	1	1
5239	этот текст	1	1
5240	все дела	1	1
5241	выпученными рачьими	1	1
5242	цепи формируется	1	1
5243	нем звучит	1	1
5244	этой ситуации	1	1
5245	их совпадениями	1	1
5246	нуждается в	5	1
5247	пророка знающего	1	1
5248	являют собой	1	1
5249	отчужденно как	1	1
5250	устремленного к	1	1
5251	поскольку как	1	1
5252	вот этот	1	1
5253	до сего	1	1
5254	для характеристики	1	1
5255	дрожит от	1	1
5256	ногах седьмые	1	1
5257	переносом во	1	1
5258	человек не	1	1
5259	обоих десятых	1	1
5260	является ли	1	1
5261	верю ли	1	1
5262	не падает	1	1
5263	архиерея стилистическая	1	1
5264	он слушая	2	1
5265	надо было	1	1
5266	следствием которой	1	1
5267	геннепа и	1	1
5268	изображенного времени	1	1
5269	уже восьмое	1	1
5270	себя соборным	1	1
5271	может и	1	1
5272	символическую фигуру	1	1
5273	изнутри себя	1	1
5274	сохраняется повествованием	1	1
5275	березами то	1	1
5276	неутолимое духовное	1	1
5277	влекущего архиерея	1	1
5278	место из	1	1
5279	повествовательной традицией	1	1
5280	пасхальному преображению	1	1
5281	разрушила бы	1	1
5282	делятся на	1	1
5283	матрицы предстает	1	1
5284	прожитой кем-то	1	1
5285	далее выходила	1	1
5286	хотя они	1	1
5287	именно это	2	1
5288	впрочем вчитаемся	1	1
5289	а воскресения	1	1
5290	героического эпоса	1	1
5291	и противоположно	1	1
5292	двумя безотносительными	1	1
5293	дополнительной персонажной	1	1
5294	и совершенно	1	1
5295	слава богу	1	1
5296	воспоминаниям героя	1	1
5297	преобразившего ритуал	1	1
5298	звеньев если	1	1
5299	когда прошлое	1	1
5300	убеждениям что	1	1
5301	настоящего времени	1	1
