Losev_DialektikaMifa_3	Kanaev_SovremennyiVitalizm_part1	84
Bakhtin_ProblemyTvorchestvaDostoevskogo_2	Berdyaev_OtkrovenieoChelovekeDostoevskij_part1	84
Propp_RusskieAgrarnyePrazdniki_2	Bakhtin_ProblemyPoetikiDostoevskogo_part4	84
Tiupa_VvedenieVSravnitelnuyuNarrotologiu	Propp_IstoricheskieKorniVolshebnoiSkazki_part3	84
Berdyaev_OtkrovenieoChelovekeDostoevskij	Medvedev_VLabPisatelia_part1	84
Vinokur_StatiiOPushkine_1	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	84
Propp_IstoricheskieKorniVolshebnoiSkazki_4	Bakhtin_FransuaRableINarodnaiaKultura_part6	84
Bakhtin_FransuaRableINarodnaiaKultura_8	Berdyaev_MirosozercanieDostoevskogo_part2	84
Propp_RusskieAgrarnyePrazdniki_2	Tiupa_TeoriaLiteretury3glavy_part1	84
Tiupa_Narrotologia	Voloshinov_PoTuStoronuSotsialnogo_part1	84
Bakhtin_KFilosofiiPostupka	Nazirov_TvorcheskiePrincipyDostoevskogo_part2	84
Propp_IstoricheskieKorniVolshebnoiSkazki_6	Bakhtin_FransuaRableINarodnaiaKultura_part4	84
Berdyaev_MirosozercanieDostoevskogo_1	Bakhtin_FransuaRableINarodnaiaKultura_part6	84
Nazirov_VrazhdaKakSotrPrototypStavrogina	Tiupa_LitereturaIMentalnost_part1	84
Losev_VladivirSolovjev_2	Voloshinov_PoTuStoronuSotsialnogo_part1	84
Berdyaev_MirosozercanieDostoevskogo_2	Propp_IstoricheskieKorniVolshebnoiSkazki_part6	84
Berdyaev_MirosozercanieDostoevskogo_1	Bakhtin_FransuaRableINarodnaiaKultura_part3	84
Bakhtin_FransuaRableINarodnaiaKultura_2	Berdyaev_MirosozercanieDostoevskogo_part1	84
Bakhtin_slovoVRomane_1	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	84
Bakhtin_FransuaRableINarodnaiaKultura_7	Berdyaev_MirosozercanieDostoevskogo_part2	84
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Berdyaev_MirosozercanieDostoevskogo_part1	84
Tiupa_HudozhestvennostChehovskogoRasskasa_1	Voloshinov_PoTuStoronuSotsialnogo_part1	84
Propp_RusskieAgrarnyePrazdniki_2	Tiupa_DiskursIZhanr_part2	84
Tiupa_LitereturaIMentalnost_3	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	84
Losev_VeschiImya	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	84
Berdyaev_VelikijInkvizitor	Losev_DialektikaMifa_part1	84
Losev_DialektikaMifa_4	Kanaev_SovremennyiVitalizm_part1	84
Tiupa_Narrotologia	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	84
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Berdyaev_MirosozercanieDostoevskogo_part2	84
Nazirov_VrazhdaKakSotrPrototypStavrogina	Medvedev_FormalnyjMetodvLiteraturovedenii_part1	84
Propp_IstoricheskieKorniVolshebnoiSkazki_1	Voloshinov_PoTuStoronuSotsialnogo_part1	84
Tiupa_NarrotologicheskiyChehov_1	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	84
Kanaev_SovremennyiVitalizm	Losev_VladivirSolovjev_part1	84
Bakhtin_FransuaRableINarodnaiaKultura_6	Voloshinov_PoTuStoronuSotsialnogo_part1	84
Propp_RusskieAgrarnyePrazdniki_1	Nazirov_TvorcheskiePrincipyDostoevskogo_part2	84
Voloshinov_PoTuStoronuSotsialnogo	Tiupa_VvedenieVSravnitelnuyuNarrotologiu_part1	84
Losev_VladivirSolovjev_2	Berdyaev_MirosozercanieDostoevskogo_part2	84
Propp_IstoricheskieKorniVolshebnoiSkazki_2	Bakhtin_FransuaRableINarodnaiaKultura_part1	84
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Trubetskoy_VerxiiNizyReligiiIndii_part1	83
Medvedev_UchenyiSalierizm	Potebnia_Myslijsyk_part2	83
Tiupa_LitereturaIMentalnost_3	Propp_IstoricheskieKorniVolshebnoiSkazki_part2	83
Losev_VladivirSolovjev_3	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	83
Losev_VladivirSolovjev_1	Voloshinov_PoTuStoronuSotsialnogo_part1	83
Berdyaev_MirosozercanieDostoevskogo_2	Propp_IstoricheskieKorniVolshebnoiSkazki_part7	83
Medvedev_UchenyiSalierizm	Losev_VladivirSolovjev_part2	83
Tiupa_VvedenieVSravnitelnuyuNarrotologiu	Propp_IstoricheskieKorniVolshebnoiSkazki_part2	83
Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast	Bakhtin_ProblemyPoetikiDostoevskogo_part5	83
Berdyaev_OtkrovenieoChelovekeDostoevskij	Potebnia_Myslijsyk_part2	83
Vygotskiy_Psychologia_3	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	83
Bakhtin_FransuaRableINarodnaiaKultura_3	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	83
Medvedev_SotsiologizmBezSotsiologii	Losev_DialektikaMifa_part4	83
Bakhtin_KFilosofiiPostupka	Tiupa_AnalitikaHudozhestvennogo_part2	83
Vygotskiy_Myshlenieirech_1	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	83
Bakhtin_KFilosofiiPostupka	Tiupa_LitereturaIMentalnost_part2	83
Propp_IstoricheskieKorniVolshebnoiSkazki_2	Nazirov_TvorcheskiePrincipyDostoevskogo_part2	83
Kanaev_SovremennyiVitalizm	Tiupa_AnalitikaHudozhestvennogo_part2	83
Propp_IstoricheskieKorniVolshebnoiSkazki_6	Tiupa_LitereturaIMentalnost_part3	83
Tiupa_NarrotologicheskiyChehov_1	Berdyaev_MirosozercanieDostoevskogo_part1	83
Berdyaev_MirosozercanieDostoevskogo_2	Tiupa_AnalitikaHudozhestvennogo_part2	83
Voloshinov_OGranitsachLingvistikiIPoetiki	Tiupa_AnalitikaHudozhestvennogo_part3	83
Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast	Propp_RusskieAgrarnyePrazdniki_part1	83
Tiupa_LitereturaIMentalnost_2	Propp_IstoricheskieKorniVolshebnoiSkazki_part7	83
Berdyaev_VelikijInkvizitor	Losev_ProblemaSimvolaiRealistich_part3	83
Losev_ProblemaSimvolaiRealistich_1	Kanaev_SovremennyiVitalizm_part1	83
Berdyaev_MirosozercanieDostoevskogo_2	Tiupa_AnalitikaHudozhestvennogo_part3	83
Berdyaev_NovoeSrednevekovje	Bakhtin_FransuaRableINarodnaiaKultura_part8	83
Ircho_Komedia_1	Bakhtin_KFilosofiiPostupka_part1	83
Berdyaev_MirosozercanieDostoevskogo_1	Tiupa_Narrotologia_part1	83
Tiupa_LitereturaIMentalnost_2	Bakhtin_FransuaRableINarodnaiaKultura_part2	82
Propp_IstoricheskieKorniVolshebnoiSkazki_3	Tiupa_LitereturaIMentalnost_part2	82
Propp_MorfologiaSkazki	Bakhtin_FransuaRableINarodnaiaKultura_part1	82
Tiupa_NarrotologicheskiyChehov_2	Berdyaev_MirosozercanieDostoevskogo_part1	82
Propp_RusskieAgrarnyePrazdniki_2	Ircho_Komedia_part2	82
Vygotskiy_Myshlenieirech_1	Nazirov_TragedijnoeNachaloPetrVerxovenskij_part1	82
Trubetskoy_RusskajaProblemaSoblaznyObIstinnomiLozhnom	Kanaev_SovremennyiVitalizm_part1	82
Losev_DialektikaMifa_1	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	82
Voloshinov_SlovoVZhizniISlovoVPoezii	Ircho_Komedia_part2	82
Bakhtin_ProblemyTvorchestvaDostoevskogo_2	Nazirov_TragedijnoeNachaloPetrVerxovenskij_part1	82
Potebnia_Myslijsyk_4	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	82
Nazirov_VrazhdaKakSotrPrototypStavrogina	Nazirov_TragedijnoeNachaloPetrVerxovenskij_part1	82
Voloshinov_PoTuStoronuSotsialnogo	Tiupa_DiskursIZhanr_part2	82
Tiupa_LitereturaIMentalnost_1	Berdyaev_MirosozercanieDostoevskogo_part1	82
Propp_IstoricheskieKorniVolshebnoiSkazki_2	Tiupa_AnalitikaHudozhestvennogo_part3	82
Nazirov_VrazhdaKakSotrPrototypStavrogina	Tiupa_LitereturaIMentalnost_part2	82
Propp_IstoricheskieKorniVolshebnoiSkazki_5	Berdyaev_MirosozercanieDostoevskogo_part2	82
Berdyaev_MirosozercanieDostoevskogo_1	Tiupa_LitereturaIMentalnost_part3	82
Bakhtin_formyVremeniIChronotopaVRomane_2	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	82
Vinokur_StatiiOPushkine_2	Nazirov_VrazhdaKakSotrPrototypStavrogina_part1	82
Berdyaev_OtkrovenieoChelovekeDostoevskij	Bakhtin_formyVremeniIChronotopaVRomane_part1	82
Voloshinov_MarksizmFilosofijaJazyka_2	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	82
Propp_IstoricheskieKorniVolshebnoiSkazki_1	Berdyaev_NovoeSrednevekovje_part1	82
Tiupa_NarrotologicheskiyChehov_1	Kanaev_SovremennyiVitalizm_part1	82
Nazirov_VrazhdaKakSotrPrototypStavrogina	Ircho_Komedia_part1	82
Bakhtin_slovoVRomane_1	Kanaev_SovremennyiVitalizm_part1	82
Tiupa_AnalitikaHudozhestvennogo_3	Propp_IstoricheskieKorniVolshebnoiSkazki_part4	82
Tiupa_LitereturaIMentalnost_1	Bakhtin_FransuaRableINarodnaiaKultura_part4	82
Vinokur_VvedenieVizuchenieFilologicheskichNauk	Berdyaev_NovoeSrednevekovje_part1	82
Berdyaev_OtkrovenieoChelovekeDostoevskij	Voloshinov_MarksizmFilosofijaJazyka_part2	82
Tiupa_LitereturaIMentalnost_2	Propp_IstoricheskieKorniVolshebnoiSkazki_part3	82
Potebnia_Myslijsyk_2	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	81
Berdyaev_VelikijInkvizitor	Propp_MorfologiaSkazki_part1	81
Tiupa_DiskursIZhanr_2	Propp_IstoricheskieKorniVolshebnoiSkazki_part5	81
Trubetskoy_VerxiiNizyReligiiIndii	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	81
Ircho_Komedia_2	Voloshinov_SlovoVZhizniISlovoVPoezii_part1	81
Berdyaev_MirosozercanieDostoevskogo_1	Bakhtin_FransuaRableINarodnaiaKultura_part2	81
Bakhtin_ProblemyPoetikiDostoevskogo_1	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	81
Vygotskiy_Psychologia_1	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	81
Berdyaev_MirosozercanieDostoevskogo_2	Tiupa_NarrotologicheskiyChehov_part1	81
Bakhtin_FransuaRableINarodnaiaKultura_1	Berdyaev_MirosozercanieDostoevskogo_part2	81
Berdyaev_MirosozercanieDostoevskogo_1	Voloshinov_SlovoVZhizniISlovoVPoezii_part1	81
Bakhtin_ProblemyTvorchestvaDostoevskogo_2	Kanaev_SovremennyiVitalizm_part1	81
Propp_RusskieAgrarnyePrazdniki_1	Bakhtin_ProblemyPoetikiDostoevskogo_part3	81
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Tiupa_NarrotologicheskiyChehov_part2	81
Losev_ProblemaSimvolaiRealistich_2	Berdyaev_NovoeSrednevekovje_part1	81
Nazirov_VrazhdaKakSotrPrototypStavrogina	Tiupa_AnalitikaHudozhestvennogo_part2	81
Medvedev_VLabPisatelia	Nazirov_VrazhdaKakSotrPrototypStavrogina_part1	81
Propp_IstoricheskieKorniVolshebnoiSkazki_2	Savitsky_EvropaiEvraziaMigracijaKulturyKontinentOkean_part1	81
Nazirov_VrazhdaKakSotrPrototypStavrogina	Tiupa_HudozhestvennyiDiskurs_part1	81
Propp_IstoricheskieKorniVolshebnoiSkazki_2	Tiupa_HudozhestvennyiDiskurs_part1	81
Berdyaev_OtkrovenieoChelovekeDostoevskij	Voloshinov_MarksizmFilosofijaJazyka_part1	81
Bakhtin_ProblemyTvorchestvaDostoevskogo_1	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	81
Medvedev_UchenyiSalierizm	Trubetskoy_VerxiiNizyReligiiIndii_part1	81
Propp_RusskieAgrarnyePrazdniki_1	Bakhtin_FransuaRableINarodnaiaKultura_part7	81
Berdyaev_OtkrovenieoChelovekeDostoevskij	Medvedev_FormalnyjMetodvLiteraturovedenii_part3	81
Propp_RusskieAgrarnyePrazdniki_2	Bakhtin_FransuaRableINarodnaiaKultura_part4	81
Medvedev_UchenyiSalierizm	Propp_IstoricheskieKorniVolshebnoiSkazki_part1	81
Savitsky_EvropaiEvraziaMigracijaKulturyKontinentOkean	Kanaev_SovremennyiVitalizm_part1	81
Medvedev_SotsiologizmBezSotsiologii	Vygotskiy_Myshlenieirech_part4	81
Voloshinov_SlovoVZhizniISlovoVPoezii	Propp_IstoricheskieKorniVolshebnoiSkazki_part4	81
Voloshinov_StilistikaHudozestvennoyRechi	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	81
Berdyaev_OtkrovenieoChelovekeDostoevskij	Tiupa_HudozhestvennostChehovskogoRasskasa_part2	81
Tiupa_LitereturaIMentalnost_1	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	81
Tiupa_LitereturaIMentalnost_2	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	81
Voloshinov_PoTuStoronuSotsialnogo	Berdyaev_MirosozercanieDostoevskogo_part1	81
Voloshinov_SlovoVZhizniISlovoVPoezii	Kanaev_SovremennyiVitalizm_part1	81
Trubetskoy_VerxiiNizyReligiiIndii	Voloshinov_PoTuStoronuSotsialnogo_part1	81
Tiupa_HudozhestvennostChehovskogoRasskasa_1	Nazirov_VrazhdaKakSotrPrototypStavrogina_part1	81
Kanaev_SovremennyiVitalizm	Propp_IstoricheskieKorniVolshebnoiSkazki_part7	81
Losev_DialektikaMifa_1	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	81
Propp_IstoricheskieKorniVolshebnoiSkazki_2	Kanaev_SovremennyiVitalizm_part1	81
Voloshinov_OGranitsachLingvistikiIPoetiki	Kanaev_SovremennyiVitalizm_part1	81
Vygotskiy_Myshlenieirech_3	Nazirov_TvorcheskiePrincipyDostoevskogo_part2	81
Berdyaev_NovoeSrednevekovje	Bakhtin_ProblemyTvorchestvaDostoevskogo_part2	81
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Voloshinov_StilistikaHudozestvennoyRechi_part1	81
Berdyaev_MirosozercanieDostoevskogo_2	Voloshinov_SlovoVZhizniISlovoVPoezii_part1	81
Medvedev_UchenyiSalierizm	Tiupa_LitereturaIMentalnost_part3	81
Vygotskiy_Psychologia_4	Tiupa_DiskursIZhanr_part2	81
Bakhtin_FransuaRableINarodnaiaKultura_8	Kanaev_SovremennyiVitalizm_part1	81
Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast	Tiupa_TeoriaLiteretury3glavy_part1	81
Voloshinov_OGranitsachLingvistikiIPoetiki	Tiupa_VvedenieVSravnitelnuyuNarrotologiu_part1	80
Vygotskiy_Psychologia_2	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	80
Medvedev_UchenyiSalierizm	Tiupa_DiskursIZhanr_part1	80
Potebnia_Myslijsyk_3	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	80
Tiupa_TeoriaLiteretury3glavy	Berdyaev_MirosozercanieDostoevskogo_part1	80
Propp_RusskieAgrarnyePrazdniki_2	Tiupa_HudozhestvennyiDiskurs_part1	80
Propp_MorfologiaSkazki	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	80
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Bakhtin_formyVremeniIChronotopaVRomane_part2	80
Bakhtin_ProblemyTvorchestvaDostoevskogo_1	Nazirov_TragedijnoeNachaloPetrVerxovenskij_part1	80
Kanaev_SovremennyiVitalizm	Tiupa_LitereturaIMentalnost_part2	80
Medvedev_UchenyiSalierizm	Voloshinov_StilistikaHudozestvennoyRechi_part1	80
Propp_MorfologiaSkazki	Tiupa_LitereturaIMentalnost_part1	80
Berdyaev_MirosozercanieDostoevskogo_1	Tiupa_NarrotologicheskiyChehov_part2	80
Vygotskiy_Myshlenieirech_2	Berdyaev_NovoeSrednevekovje_part1	80
Voloshinov_OGranitsachLingvistikiIPoetiki	Propp_IstoricheskieKorniVolshebnoiSkazki_part2	80
Medvedev_SotsiologizmBezSotsiologii	Potebnia_Myslijsyk_part1	80
Medvedev_SotsiologizmBezSotsiologii	Medvedev_VLabPisatelia_part1	80
Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast	Bakhtin_ProblemyPoetikiDostoevskogo_part3	80
Bakhtin_slovoVRomane_2	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	80
Bakhtin_FransuaRableINarodnaiaKultura_3	Kanaev_SovremennyiVitalizm_part1	80
Vinokur_StatiiOPushkine_1	Berdyaev_NovoeSrednevekovje_part1	80
Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast	Tiupa_DiskursIZhanr_part1	80
Vinokur_KulturaYazyka_1	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	80
Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast	Tiupa_HudozhestvennyiDiskurs_part1	80
Propp_RusskieAgrarnyePrazdniki_2	Bakhtin_FransuaRableINarodnaiaKultura_part7	80
Nazirov_VrazhdaKakSotrPrototypStavrogina	Tiupa_DiskursIZhanr_part1	80
Medvedev_FormalnyjMetodvLiteraturovedenii_1	Medvedev_UchenyiSalierizm_part1	80
Berdyaev_MirosozercanieDostoevskogo_2	Bakhtin_FransuaRableINarodnaiaKultura_part6	80
Bakhtin_KFilosofiiPostupka	Propp_IstoricheskieKorniVolshebnoiSkazki_part2	80
Propp_IstoricheskieKorniVolshebnoiSkazki_7	Bakhtin_FransuaRableINarodnaiaKultura_part3	80
Losev_ProblemaSimvolaiRealistich_3	Berdyaev_NovoeSrednevekovje_part1	80
Voloshinov_OGranitsachLingvistikiIPoetiki	Propp_IstoricheskieKorniVolshebnoiSkazki_part3	80
Propp_IstoricheskieKorniVolshebnoiSkazki_7	Tiupa_LitereturaIMentalnost_part2	80
Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast	Bakhtin_FransuaRableINarodnaiaKultura_part5	80
Propp_IstoricheskieKorniVolshebnoiSkazki_2	Voloshinov_SlovoVZhizniISlovoVPoezii_part1	80
Losev_ProblemaSimvolaiRealistich_3	Nazirov_VrazhdaKakSotrPrototypStavrogina_part1	80
Propp_IstoricheskieKorniVolshebnoiSkazki_7	Nazirov_TvorcheskiePrincipyDostoevskogo_part2	80
Losev_DialektikaMifa_4	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	80
Propp_IstoricheskieKorniVolshebnoiSkazki_2	Bakhtin_ProblemyPoetikiDostoevskogo_part3	80
Berdyaev_MirosozercanieDostoevskogo_2	Losev_VladivirSolovjev_part2	79
Bakhtin_FransuaRableINarodnaiaKultura_3	Nazirov_TragedijnoeNachaloPetrVerxovenskij_part1	79
Medvedev_SotsiologizmBezSotsiologii	Trubetskoy_EvropaiChelovechestvo_part1	79
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Tiupa_Narrotologia_part1	79
Vinokur_KulturaYazyka_2	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	79
Medvedev_UchenyiSalierizm	Nazirov_TvorcheskiePrincipyDostoevskogo_part1	79
Propp_IstoricheskieKorniVolshebnoiSkazki_4	Kanaev_SovremennyiVitalizm_part1	79
Medvedev_SotsiologizmBezSotsiologii	Vygotskiy_Myshlenieirech_part2	79
Tiupa_AnalitikaHudozhestvennogo_3	Berdyaev_MirosozercanieDostoevskogo_part2	79
Tiupa_NarrotologicheskiyChehov_1	Voloshinov_PoTuStoronuSotsialnogo_part1	79
Vinokur_StatiiOPushkine_2	Nazirov_TragedijnoeNachaloPetrVerxovenskij_part1	79
Bakhtin_FransuaRableINarodnaiaKultura_8	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	79
Bakhtin_FransuaRableINarodnaiaKultura_4	Voloshinov_PoTuStoronuSotsialnogo_part1	79
Propp_IstoricheskieKorniVolshebnoiSkazki_4	Savitsky_EvropaiEvraziaMigracijaKulturyKontinentOkean_part1	79
Nazirov_VrazhdaKakSotrPrototypStavrogina	Berdyaev_MirosozercanieDostoevskogo_part1	79
Losev_VladivirSolovjev_2	Kanaev_SovremennyiVitalizm_part1	79
Losev_ProblemaSimvolaiRealistich_1	Berdyaev_NovoeSrednevekovje_part1	79
Propp_IstoricheskieKorniVolshebnoiSkazki_7	Bakhtin_FransuaRableINarodnaiaKultura_part1	79
Losev_ProblemaSimvolaiRealistich_4	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	79
Berdyaev_OtkrovenieoChelovekeDostoevskij	Vinokur_StatiiOPushkine_part3	79
Losev_ProblemaSimvolaiRealistich_3	Medvedev_UchenyiSalierizm_part1	79
Losev_ProblemaSimvolaiRealistich_1	Nazirov_VrazhdaKakSotrPrototypStavrogina_part1	79
Voloshinov_PoTuStoronuSotsialnogo	Tiupa_HudozhestvennostChehovskogoRasskasa_part2	79
Vygotskiy_Psychologia_1	Berdyaev_NovoeSrednevekovje_part1	79
Berdyaev_OtkrovenieoChelovekeDostoevskij	Losev_ProblemaSimvolaiRealistich_part4	79
Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast	Vinokur_StatiiOPushkine_part2	79
Bakhtin_ProblemyTvorchestvaDostoevskogo_1	Nazirov_VrazhdaKakSotrPrototypStavrogina_part1	79
Potebnia_Myslijsyk_2	Kanaev_SovremennyiVitalizm_part1	79
Vinokur_StatiiOPushkine_3	Nazirov_VrazhdaKakSotrPrototypStavrogina_part1	79
Bakhtin_FransuaRableINarodnaiaKultura_1	Propp_IstoricheskieKorniVolshebnoiSkazki_part3	79
Propp_IstoricheskieKorniVolshebnoiSkazki_6	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	79
Medvedev_UchenyiSalierizm	Tiupa_LitereturaIMentalnost_part1	78
Losev_ProblemaSimvolaiRealistich_5	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	78
Nazirov_VrazhdaKakSotrPrototypStavrogina	Tiupa_AnalitikaHudozhestvennogo_part3	78
Bakhtin_formyVremeniIChronotopaVRomane_1	Nazirov_TragedijnoeNachaloPetrVerxovenskij_part1	78
Vygotskiy_Psychologia_2	Berdyaev_NovoeSrednevekovje_part1	78
Losev_VladivirSolovjev_1	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	78
Nazirov_VrazhdaKakSotrPrototypStavrogina	Propp_IstoricheskieKorniVolshebnoiSkazki_part4	78
Losev_VladivirSolovjev_2	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	78
Tiupa_AnalitikaHudozhestvennogo_1	Medvedev_UchenyiSalierizm_part1	78
Medvedev_UchenyiSalierizm	Ircho_Komedia_part3	78
Propp_IstoricheskieKorniVolshebnoiSkazki_3	Berdyaev_MirosozercanieDostoevskogo_part2	78
Medvedev_UchenyiSalierizm	Vygotskiy_Myshlenieirech_part3	78
Nazirov_VrazhdaKakSotrPrototypStavrogina	Propp_MorfologiaSkazki_part1	78
Vygotskiy_Myshlenieirech_7	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	78
Berdyaev_MirosozercanieDostoevskogo_2	Voloshinov_PoTuStoronuSotsialnogo_part1	78
Voloshinov_PoTuStoronuSotsialnogo	Propp_RusskieAgrarnyePrazdniki_part1	78
Vygotskiy_Myshlenieirech_7	Medvedev_UchenyiSalierizm_part1	78
Bakhtin_KFilosofiiPostupka	Berdyaev_NovoeSrednevekovje_part1	78
Propp_IstoricheskieKorniVolshebnoiSkazki_2	Tiupa_LitereturaIMentalnost_part1	78
Tiupa_AnalitikaHudozhestvennogo_1	Propp_IstoricheskieKorniVolshebnoiSkazki_part4	78
Bakhtin_KFilosofiiPostupka	Propp_RusskieAgrarnyePrazdniki_part2	78
Kanaev_SovremennyiVitalizm	Bakhtin_FransuaRableINarodnaiaKultura_part7	78
Vinokur_KulturaYazyka_3	Medvedev_UchenyiSalierizm_part1	78
Propp_IstoricheskieKorniVolshebnoiSkazki_6	Voloshinov_PoTuStoronuSotsialnogo_part1	78
Medvedev_FormalnyjMetodvLiteraturovedenii_3	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	78
Berdyaev_NovoeSrednevekovje	Bakhtin_slovoVRomane_part1	78
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Bakhtin_FransuaRableINarodnaiaKultura_part7	78
Losev_ProblemaSimvolaiRealistich_4	Kanaev_SovremennyiVitalizm_part1	78
Tiupa_DiskursIZhanr_2	Voloshinov_PoTuStoronuSotsialnogo_part1	78
Berdyaev_MirosozercanieDostoevskogo_1	Tiupa_LitereturaIMentalnost_part1	78
Propp_RusskieAgrarnyePrazdniki_2	Voloshinov_SlovoVZhizniISlovoVPoezii_part1	78
Berdyaev_MirosozercanieDostoevskogo_2	Tiupa_VvedenieVSravnitelnuyuNarrotologiu_part1	78
Medvedev_UchenyiSalierizm	Tiupa_LitereturaIMentalnost_part2	78
Bakhtin_ProblemaSoderzhaniaMateriala	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	78
Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast	Propp_IstoricheskieKorniVolshebnoiSkazki_part2	78
Potebnia_Myslijsyk_1	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	78
Propp_IstoricheskieKorniVolshebnoiSkazki_4	Tiupa_TeoriaLiteretury3glavy_part1	77
Propp_RusskieAgrarnyePrazdniki_2	Tiupa_LitereturaIMentalnost_part3	77
Bakhtin_ProblemyPoetikiDostoevskogo_2	Nazirov_VrazhdaKakSotrPrototypStavrogina_part1	77
Losev_VeschiImya	Berdyaev_NovoeSrednevekovje_part1	77
Berdyaev_VelikijInkvizitor	Potebnia_Myslijsyk_part3	77
Voloshinov_MarksizmFilosofijaJazyka_2	Medvedev_UchenyiSalierizm_part1	77
Propp_RusskieAgrarnyePrazdniki_1	Voloshinov_SlovoVZhizniISlovoVPoezii_part1	77
Tiupa_Narrotologia	Berdyaev_MirosozercanieDostoevskogo_part1	77
Berdyaev_OtkrovenieoChelovekeDostoevskij	Tiupa_AnalitikaHudozhestvennogo_part1	77
Propp_IstoricheskieKorniVolshebnoiSkazki_2	Bakhtin_FransuaRableINarodnaiaKultura_part2	77
Trubetskoy_EvropaiChelovechestvo	Berdyaev_NovoeSrednevekovje_part1	77
Tiupa_LitereturaIMentalnost_2	Bakhtin_FransuaRableINarodnaiaKultura_part6	77
Propp_IstoricheskieKorniVolshebnoiSkazki_2	Tiupa_TeoriaLiteretury3glavy_part1	77
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Tiupa_DiskursIZhanr_part1	77
Voloshinov_PoTuStoronuSotsialnogo	Propp_IstoricheskieKorniVolshebnoiSkazki_part3	77
Medvedev_SotsiologizmBezSotsiologii	Vinokur_KulturaYazyka_part1	77
Ircho_Komedia_1	Berdyaev_MirosozercanieDostoevskogo_part2	77
Vygotskiy_Myshlenieirech_4	Berdyaev_NovoeSrednevekovje_part1	77
Medvedev_SotsiologizmBezSotsiologii	Bakhtin_ProblemaSoderzhaniaMateriala_part1	77
Voloshinov_OGranitsachLingvistikiIPoetiki	Ircho_Komedia_part1	77
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Ircho_Komedia_part1	77
Propp_IstoricheskieKorniVolshebnoiSkazki_7	Nazirov_TvorcheskiePrincipyDostoevskogo_part1	77
